,1.00,0.25,0.10,0.05,0.03
0.5,0.000,0.000,0.000,0.000,0.000
0.75,348.47,330.08,201.99,76.14,3.41
1,590.27,561.95,351.42,142.78,0.13
1.25,786.12,742.64,470.77,187.46,-6.50
1.5,945.83,896.37,575.84,227.47,-21.11
1.75,1094.16,1027.07,665.75,256.82,-45.66
2,1224.09,1147.30,738.76,277.77,-67.92
2.25,1348.16,1252.91,805.11,290.30,-95.37
2.5,1466.64,1344.98,864.63,300.87,-124.48
2.75,1573.55,1443.48,914.66,311.78,-160.49
3,1677.98,1520.91,967.58,306.36,-186.56
