,18/05/2011,Include
O/N,5.19,FALSE
1M,5.32,FALSE
3M,5.35813,FALSE
01-Jun-07,94.68,FALSE
01-Sep-07,94.81,FALSE
01-Dec-07,95.01,FALSE
01-Mar-08,95.205,FALSE
01-Jun-08,95.32,FALSE
01-Sep-08,95.36,FALSE
01-Dec-08,95.355,FALSE
01-Mar-09,95.325,FALSE
1y ,5.29,TRUE
2y,5.0295,TRUE
3y,4.9675,TRUE
4y,4.9785,TRUE
5y,5.0095,TRUE
7y,5.0755,TRUE
10y,5.1695,TRUE
12y,5.225,TRUE
15y,5.291,TRUE
20y,5.344,TRUE
25y,5.3605,TRUE
30y,5.3605,TRUE
